  0.0080	  0.0017	     nan	     nan	  1.0000
  0.0084	  0.0017	     nan	     nan	  1.0000
  0.0088	  0.0017	     nan	     nan	  1.0000
  0.0092	  0.0017	     nan	     nan	  1.0000
  0.0096	  0.0017	     nan	     nan	  1.0000
  0.0100	  0.0017	     nan	     nan	  1.0000
  0.0104	  0.0017	     nan	     nan	  1.0000
  0.0108	  0.0017	     nan	     nan	  1.0000
  0.0112	  0.0017	     nan	     nan	  1.0000
  0.0116	  0.0017	     nan	     nan	  1.0000
  0.0120	  0.0017	     nan	     nan	  1.0000
  0.0124	  0.0017	     nan	     nan	  1.0000
  0.0128	  0.0017	     nan	     nan	  1.0000
  0.0132	  0.0017	     nan	     nan	  1.0000
  0.0136	  0.0017	     nan	     nan	  1.0000
  0.0140	  0.0017	     nan	     nan	  1.0000
  0.0144	  0.0017	     nan	     nan	  1.0000
  0.0148	  0.0017	     nan	     nan	  1.0000
  0.0152	  0.0017	     nan	     nan	  1.0000
  0.0156	  0.0017	     nan	     nan	  1.0000
  0.0160	  0.0017	     nan	     nan	  1.0000
  0.0164	  0.0017	     nan	     nan	  1.0000
  0.0168	  0.0017	     nan	     nan	  1.0000
  0.0172	  0.0017	     nan	     nan	  1.0000
  0.0176	  0.0017	     nan	     nan	  1.0000
  0.0180	  0.0017	     nan	     nan	  1.0000
  0.0184	  0.0017	     nan	     nan	  1.0000
  0.0188	  0.0017	     nan	     nan	  1.0000
  0.0192	  0.0017	     nan	     nan	  1.0000
  0.0196	  0.0017	     nan	     nan	  1.0000
  0.0200	  0.0017	     nan	     nan	  1.0000
  0.0204	  0.0017	     nan	     nan	  1.0000
  0.0208	  0.0017	     nan	     nan	  1.0000
  0.0212	  0.0017	     nan	     nan	  1.0000
  0.0216	  0.0017	     nan	     nan	  1.0000
  0.0220	  0.0017	     nan	     nan	  1.0000
  0.0224	  0.0017	     nan	     nan	  1.0000
  0.0228	  0.0017	     nan	     nan	  1.0000
  0.0232	  0.0017	     nan	     nan	  1.0000
  0.0236	  0.0017	     nan	     nan	  1.0000
  0.0240	  0.0017	     nan	     nan	  1.0000
  0.0244	  0.0017	     nan	     nan	  1.0000
  0.0004	  0.0022	     nan	     nan	  0.0000
  0.0008	  0.0022	     nan	     nan	  1.0000
  0.0012	  0.0022	     nan	     nan	  1.0000
  0.0016	  0.0022	     nan	     nan	  1.0000
  0.0020	  0.0022	     nan	     nan	  1.0000
  0.0024	  0.0022	     nan	     nan	  1.0000
  0.0028	  0.0022	     nan	     nan	  1.0000
  0.0032	  0.0022	     nan	     nan	  1.0000
  0.0036	  0.0022	     nan	     nan	  1.0000
  0.0040	  0.0022	     nan	     nan	  1.0000
  0.0044	  0.0022	     nan	     nan	  1.0000
  0.0048	  0.0022	     nan	     nan	  1.0000
  0.0052	  0.0022	     nan	     nan	  1.0000
  0.0056	  0.0022	  0.0104	 -0.2554	  0.0000
  0.0060	  0.0022	     nan	     nan	  1.0000
  0.0064	  0.0022	     nan	     nan	  1.0000
  0.0068	  0.0022	     nan	     nan	  1.0000
  0.0072	  0.0022	     nan	     nan	  1.0000
  0.0076	  0.0022	     nan	     nan	  1.0000
  0.0080	  0.0022	  0.0567	 -0.2882	  0.0000
  0.0084	  0.0022	     nan	     nan	  1.0000
  0.0088	  0.0022	     nan	     nan	  1.0000
  0.0092	  0.0022	     nan	     nan	  1.0000
  0.0096	  0.0022	     nan	     nan	  1.0000
  0.0100	  0.0022	     nan	     nan	  1.0000
  0.0104	  0.0022	     nan	     nan	  1.0000
  0.0108	  0.0022	     nan	     nan	  1.0000
  0.0112	  0.0022	     nan	     nan	  1.0000
  0.0116	  0.0022	     nan	     nan	  1.0000
  0.0120	  0.0022	     nan	     nan	  1.0000
  0.0124	  0.0022	     nan	     nan	  1.0000
  0.0128	  0.0022	     nan	     nan	  1.0000
  0.0132	  0.0022	     nan	     nan	  1.0000
  0.0136	  0.0022	     nan	     nan	  1.0000
  0.0140	  0.0022	     nan	     nan	  1.0000
  0.0144	  0.0022	     nan	     nan	  1.0000
  0.0148	  0.0022	     nan	     nan	  1.0000
  0.0152	  0.0022	     nan	     nan	  1.0000
  0.0156	  0.0022	     nan	     nan	  1.0000
  0.0160	  0.0022	     nan	     nan	  1.0000
  0.0164	  0.0022	     nan	     nan	  1.0000
  0.0168	  0.0022	     nan	     nan	  1.0000
  0.0172	  0.0022	     nan	     nan	  1.0000
  0.0176	  0.0022	     nan	     nan	  1.0000
  0.0180	  0.0022	     nan	     nan	  1.0000
  0.0184	  0.0022	     nan	     nan	  1.0000
  0.0188	  0.0022	     nan	     nan	  1.0000
  0.0192	  0.0022	 -0.0135	 -0.2166	  0.0000
  0.0196	  0.0022	     nan	     nan	  1.0000
  0.0200	  0.0022	     nan	     nan	  1.0000
  0.0204	  0.0022	     nan	     nan	  1.0000
  0.0208	  0.0022	     nan	     nan	  1.0000
  0.0212	  0.0022	  0.0193	 -0.2922	  0.0000
  0.0216	  0.0022	  0.0237	 -0.2782	  0.0000
  0.0220	  0.0022	     nan	     nan	  1.0000
  0.0224	  0.0022	     nan	     nan	  1.0000
  0.0228	  0.0022	     nan	     nan	  1.0000
  0.0232	  0.0022	     nan	     nan	  1.0000
  0.0236	  0.0022	     nan	     nan	  1.0000
  0.0240	  0.0022	     nan	     nan	  1.0000
  0.0244	  0.0022	     nan	     nan	  1.0000
  0.0004	  0.0028	     nan	     nan	  1.0000
  0.0008	  0.0028	     nan	     nan	  0.0000
  0.0012	  0.0028	     nan	     nan	  0.0000
  0.0016	  0.0028	     nan	     nan	  1.0000
  0.0020	  0.0028	     nan	     nan	  1.0000
  0.0024	  0.0028	     nan	     nan	  1.0000
  0.0028	  0.0028	     nan	     nan	  1.0000
  0.0032	  0.0028	 -0.0387	 -0.2321	  0.0000
  0.0036	  0.0028	 -0.0363	 -0.2190	  0.0000
  0.0040	  0.0028	 -0.0350	 -0.2075	  0.0000
  0.0044	  0.0028	     nan	     nan	  1.0000
  0.0048	  0.0028	     nan	     nan	  1.0000
  0.0052	  0.0028	  0.0070	 -0.2140	  0.0000
  0.0056	  0.0028	  0.0145	 -0.2098	  0.0000
  0.0060	  0.0028	  0.0357	 -0.2170	  0.0000
  0.0064	  0.0028	  0.0459	 -0.2167	  0.0000
  0.0068	  0.0028	  0.0478	 -0.2115	  0.0000
  0.0072	  0.0028	     nan	     nan	  1.0000
  0.0076	  0.0028	  0.0502	 -0.2418	  0.0000
  0.0080	  0.0028	  0.0482	 -0.2556	  0.0000
  0.0084	  0.0028	     nan	     nan	  1.0000
  0.0088	  0.0028	     nan	     nan	  1.0000
  0.0092	  0.0028	     nan	     nan	  1.0000
  0.0096	  0.0028	     nan	     nan	  1.0000
  0.0100	  0.0028	     nan	     nan	  1.0000
  0.0104	  0.0028	     nan	     nan	  0.0000
  0.0108	  0.0028	     nan	     nan	  1.0000
  0.0112	  0.0028	     nan	     nan	  1.0000
  0.0116	  0.0028	     nan	     nan	  1.0000
  0.0120	  0.0028	     nan	     nan	  1.0000
  0.0124	  0.0028	     nan	     nan	  0.0000
  0.0128	  0.0028	     nan	     nan	  1.0000
  0.0132	  0.0028	     nan	     nan	  1.0000
  0.0136	  0.0028	     nan	     nan	  1.0000
  0.0140	  0.0028	     nan	     nan	  1.0000
  0.0144	  0.0028	     nan	     nan	  0.0000
  0.0148	  0.0028	     nan	     nan	  1.0000
  0.0152	  0.0028	     nan	     nan	  1.0000
  0.0156	  0.0028	     nan	     nan	  1.0000
  0.0160	  0.0028	     nan	     nan	  1.0000
  0.0164	  0.0028	     nan	     nan	  1.0000
  0.0168	  0.0028	 -0.0864	 -0.2358	  0.0000
  0.0172	  0.0028	     nan	     nan	  1.0000
  0.0176	  0.0028	     nan	     nan	  1.0000
  0.0180	  0.0028	     nan	     nan	  1.0000
  0.0184	  0.0028	     nan	     nan	  1.0000
  0.0188	  0.0028	 -0.0248	 -0.1560	  0.0000
  0.0192	  0.0028	 -0.0118	 -0.1939	  0.0000
  0.0196	  0.0028	  0.0009	 -0.1865	  0.0000
  0.0200	  0.0028	     nan	     nan	  1.0000
  0.0204	  0.0028	     nan	     nan	  1.0000
  0.0208	  0.0028	     nan	     nan	  1.0000
  0.0212	  0.0028	  0.0343	 -0.1815	  0.0000
  0.0216	  0.0028	  0.0433	 -0.1800	  0.0000
  0.0220	  0.0028	     nan	     nan	  1.0000
  0.0224	  0.0028	     nan	     nan	  1.0000
  0.0228	  0.0028	     nan	     nan	  1.0000
  0.0232	  0.0028	  0.0447	 -0.2241	  0.0000
  0.0236	  0.0028	     nan	     nan	  1.0000
  0.0240	  0.0028	     nan	     nan	  1.0000
  0.0244	  0.0028	     nan	     nan	  1.0000
  0.0004	  0.0034	     nan	     nan	  1.0000
  0.0008	  0.0034	 -0.0798	 -0.2927	  0.0000
  0.0012	  0.0034	 -0.0858	 -0.2770	  0.0000
  0.0016	  0.0034	     nan	     nan	  1.0000
  0.0020	  0.0034	     nan	     nan	  1.0000
  0.0024	  0.0034	 -0.0520	 -0.1806	  0.0000
  0.0028	  0.0034	     nan	     nan	  1.0000
  0.0032	  0.0034	 -0.0389	 -0.1758	  0.0000
  0.0036	  0.0034	 -0.0286	 -0.1610	  0.0000
  0.0040	  0.0034	 -0.0284	 -0.1626	  0.0000
  0.0044	  0.0034	 -0.0257	 -0.1524	  0.0000
  0.0048	  0.0034	 -0.0120	 -0.1573	  0.0000
  0.0052	  0.0034	  0.0021	 -0.1528	  0.0000
  0.0056	  0.0034	  0.0142	 -0.1473	  0.0000
  0.0060	  0.0034	  0.0262	 -0.1443	  0.0000
  0.0064	  0.0034	  0.0387	 -0.1627	  0.0000
  0.0068	  0.0034	  0.0336	 -0.1708	  0.0000
  0.0072	  0.0034	  0.0455	 -0.1765	  0.0000
  0.0076	  0.0034	  0.0638	 -0.1943	  0.0000
  0.0080	  0.0034	  0.0599	 -0.2091	  0.0000
  0.0084	  0.0034	  0.0622	 -0.2228	  0.0000
  0.0088	  0.0034	     nan	     nan	  1.0000
  0.0092	  0.0034	  0.0803	 -0.2823	  0.0000
  0.0096	  0.0034	     nan	     nan	  0.0000
  0.0100	  0.0034	     nan	     nan	  1.0000
  0.0104	  0.0034	     nan	     nan	  0.0000
  0.0108	  0.0034	     nan	     nan	  1.0000
  0.0112	  0.0034	     nan	     nan	  1.0000
  0.0116	  0.0034	     nan	     nan	  0.0000
  0.0120	  0.0034	     nan	     nan	  1.0000
  0.0124	  0.0034	     nan	     nan	  0.0000
  0.0128	  0.0034	     nan	     nan	  0.0000
  0.0132	  0.0034	     nan	     nan	  1.0000
  0.0136	  0.0034	     nan	     nan	  0.0000
  0.0140	  0.0034	     nan	     nan	  0.0000
  0.0144	  0.0034	     nan	     nan	  0.0000
  0.0148	  0.0034	 -0.0794	 -0.2783	  0.0000
  0.0152	  0.0034	 -0.0618	 -0.2502	  0.0000
  0.0156	  0.0034	 -0.0815	 -0.2498	  0.0000
  0.0160	  0.0034	 -0.0611	 -0.2339	  0.0000
  0.0164	  0.0034	 -0.0719	 -0.2159	  0.0000
  0.0168	  0.0034	     nan	     nan	  0.0000
  0.0172	  0.0034	 -0.0603	 -0.1649	  0.0000
  0.0176	  0.0034	     nan	     nan	  1.0000
  0.0180	  0.0034	     nan	     nan	  1.0000
  0.0184	  0.0034	 -0.0497	 -0.1419	  0.0000
  0.0188	  0.0034	 -0.0367	 -0.1469	  0.0000
  0.0192	  0.0034	 -0.0227	 -0.1401	  0.0000
  0.0196	  0.0034	 -0.0130	 -0.1347	  0.0000
  0.0200	  0.0034	 -0.0145	 -0.1304	  0.0000
  0.0204	  0.0034	 -0.0054	 -0.1321	  0.0000
  0.0208	  0.0034	  0.0039	 -0.1330	  0.0000
  0.0212	  0.0034	  0.0376	 -0.1475	  0.0000
  0.0216	  0.0034	  0.0305	 -0.1508	  0.0000
  0.0220	  0.0034	     nan	     nan	  1.0000
  0.0224	  0.0034	     nan	     nan	  1.0000
  0.0228	  0.0034	     nan	     nan	  1.0000
  0.0232	  0.0034	     nan	     nan	  1.0000
  0.0236	  0.0034	     nan	     nan	  1.0000
  0.0240	  0.0034	  0.0305	 -0.2879	  0.0000
  0.0244	  0.0034	     nan	     nan	  1.0000
  0.0004	  0.0039	     nan	     nan	  1.0000
  0.0008	  0.0039	 -0.0601	 -0.2333	  0.0000
  0.0012	  0.0039	 -0.0667	 -0.2150	  0.0000
  0.0016	  0.0039	 -0.0667	 -0.2073	  0.0000
  0.0020	  0.0039	 -0.0530	 -0.1661	  0.0000
  0.0024	  0.0039	 -0.0500	 -0.1494	  0.0000
  0.0028	  0.0039	 -0.0509	 -0.1350	  0.0000
  0.0032	  0.0039	 -0.0474	 -0.1310	  0.0000
  0.0036	  0.0039	 -0.0319	 -0.1165	  0.0000
  0.0040	  0.0039	 -0.0216	 -0.0946	  0.0000
  0.0044	  0.0039	 -0.0178	 -0.0924	  0.0000
  0.0048	  0.0039	 -0.0071	 -0.1142	  0.0000
  0.0052	  0.0039	  0.0036	 -0.1177	  0.0000
  0.0056	  0.0039	  0.0088	 -0.1112	  0.0000
  0.0060	  0.0039	  0.0158	 -0.1130	  0.0000
  0.0064	  0.0039	  0.0277	 -0.1186	  0.0000
  0.0068	  0.0039	  0.0318	 -0.1288	  0.0000
  0.0072	  0.0039	  0.0438	 -0.1501	  0.0000
  0.0076	  0.0039	  0.0585	 -0.1687	  0.0000
  0.0080	  0.0039	  0.0666	 -0.1937	  0.0000
  0.0084	  0.0039	  0.0599	 -0.1944	  0.0000
  0.0088	  0.0039	  0.0512	 -0.1983	  0.0000
  0.0092	  0.0039	     nan	     nan	  1.0000
  0.0096	  0.0039	  0.0654	 -0.2684	  0.0000
  0.0100	  0.0039	  0.0410	 -0.2858	  0.0000
  0.0104	  0.0039	     nan	     nan	  0.0000
  0.0108	  0.0039	     nan	     nan	  1.0000
  0.0112	  0.0039	     nan	     nan	  0.0000
  0.0116	  0.0039	     nan	     nan	  0.0000
  0.0120	  0.0039	     nan	     nan	  0.0000
  0.0124	  0.0039	     nan	     nan	  0.0000
  0.0128	  0.0039	     nan	     nan	  1.0000
  0.0132	  0.0039	     nan	     nan	  1.0000
  0.0136	  0.0039	     nan	     nan	  0.0000
  0.0140	  0.0039	     nan	     nan	  0.0000
  0.0144	  0.0039	 -0.0694	 -0.2896	  0.0000
  0.0148	  0.0039	 -0.0595	 -0.2431	  0.0000
  0.0152	  0.0039	 -0.0631	 -0.2035	  0.0000
  0.0156	  0.0039	 -0.0626	 -0.1992	  0.0000
  0.0160	  0.0039	 -0.0536	 -0.1894	  0.0000
  0.0164	  0.0039	 -0.0519	 -0.1701	  0.0000
  0.0168	  0.0039	 -0.0656	 -0.1589	  0.0000
  0.0172	  0.0039	 -0.0681	 -0.1300	  0.0000
  0.0176	  0.0039	     nan	     nan	  1.0000
  0.0180	  0.0039	     nan	     nan	  1.0000
  0.0184	  0.0039	     nan	     nan	  1.0000
  0.0188	  0.0039	 -0.0416	 -0.1235	  0.0000
  0.0192	  0.0039	 -0.0003	 -0.1068	  0.0000
  0.0196	  0.0039	  0.0025	 -0.0973	  0.0000
  0.0200	  0.0039	     nan	     nan	  1.0000
  0.0204	  0.0039	  0.0171	 -0.1027	  0.0000
  0.0208	  0.0039	  0.0177	 -0.1035	  0.0000
  0.0212	  0.0039	  0.0232	 -0.1018	  0.0000
  0.0216	  0.0039	  0.0030	 -0.1149	  0.0000
  0.0220	  0.0039	     nan	     nan	  1.0000
  0.0224	  0.0039	  0.0525	 -0.1717	  0.0000
  0.0228	  0.0039	     nan	     nan	  1.0000
  0.0232	  0.0039	     nan	     nan	  1.0000
  0.0236	  0.0039	  0.0281	 -0.2214	  0.0000
  0.0240	  0.0039	  0.0052	 -0.2690	  0.0000
  0.0244	  0.0039	     nan	     nan	  1.0000
  0.0004	  0.0045	     nan	     nan	  1.0000
  0.0008	  0.0045	 -0.0391	 -0.2147	  0.0000
  0.0012	  0.0045	 -0.0471	 -0.1985	  0.0000
  0.0016	  0.0045	 -0.0603	 -0.1800	  0.0000
  0.0020	  0.0045	 -0.0626	 -0.1452	  0.0000
  0.0024	  0.0045	 -0.0465	 -0.1309	  0.0000
  0.0028	  0.0045	 -0.0420	 -0.1216	  0.0000
  0.0032	  0.0045	 -0.0367	 -0.0888	  0.0000
  0.0036	  0.0045	 -0.0245	 -0.0848	  0.0000
  0.0040	  0.0045	 -0.0216	 -0.0740	  0.0000
  0.0044	  0.0045	 -0.0096	 -0.0689	  0.0000
  0.0048	  0.0045	 -0.0032	 -0.0727	  0.0000
  0.0052	  0.0045	 -0.0038	 -0.0738	  0.0000
  0.0056	  0.0045	  0.0017	 -0.0782	  0.0000
  0.0060	  0.0045	  0.0271	 -0.0882	  0.0000
  0.0064	  0.0045	  0.0304	 -0.0924	  0.0000
  0.0068	  0.0045	  0.0260	 -0.1075	  0.0000
  0.0072	  0.0045	  0.0409	 -0.1242	  0.0000
  0.0076	  0.0045	  0.0432	 -0.1281	  0.0000
  0.0080	  0.0045	  0.0545	 -0.1456	  0.0000
  0.0084	  0.0045	  0.0486	 -0.1611	  0.0000
  0.0088	  0.0045	  0.0404	 -0.1720	  0.0000
  0.0092	  0.0045	     nan	     nan	  1.0000
  0.0096	  0.0045	     nan	     nan	  1.0000
  0.0100	  0.0045	     nan	     nan	  1.0000
  0.0104	  0.0045	     nan	     nan	  1.0000
  0.0108	  0.0045	     nan	     nan	  1.0000
  0.0112	  0.0045	     nan	     nan	  0.0000
  0.0116	  0.0045	     nan	     nan	  0.0000
  0.0120	  0.0045	     nan	     nan	  0.0000
  0.0124	  0.0045	     nan	     nan	  0.0000
  0.0128	  0.0045	     nan	     nan	  1.0000
  0.0132	  0.0045	     nan	     nan	  1.0000
  0.0136	  0.0045	     nan	     nan	  0.0000
  0.0140	  0.0045	     nan	     nan	  0.0000
  0.0144	  0.0045	 -0.0568	 -0.2968	  0.0000
  0.0148	  0.0045	 -0.0410	 -0.2476	  0.0000
  0.0152	  0.0045	 -0.0569	 -0.2003	  0.0000
  0.0156	  0.0045	 -0.0657	 -0.1946	  0.0000
  0.0160	  0.0045	 -0.0323	 -0.1734	  0.0000
  0.0164	  0.0045	 -0.0579	 -0.1452	  0.0000
  0.0168	  0.0045	 -0.0712	 -0.1342	  0.0000
  0.0172	  0.0045	     nan	     nan	  1.0000
  0.0176	  0.0045	 -0.0316	 -0.0957	  0.0000
  0.0180	  0.0045	 -0.0248	 -0.0742	  0.0000
  0.0184	  0.0045	 -0.0199	 -0.0697	  0.0000
  0.0188	  0.0045	 -0.0223	 -0.0674	  0.0000
  0.0192	  0.0045	 -0.0167	 -0.0612	  0.0000
  0.0196	  0.0045	 -0.0128	 -0.0592	  0.0000
  0.0200	  0.0045	  0.0035	 -0.0587	  0.0000
  0.0204	  0.0045	 -0.0018	 -0.0644	  0.0000
  0.0208	  0.0045	  0.0199	 -0.0764	  0.0000
  0.0212	  0.0045	  0.0176	 -0.0794	  0.0000
  0.0216	  0.0045	 -0.0050	 -0.0871	  0.0000
  0.0220	  0.0045	     nan	     nan	  1.0000
  0.0224	  0.0045	  0.0328	 -0.1371	  0.0000
  0.0228	  0.0045	     nan	     nan	  1.0000
  0.0232	  0.0045	     nan	     nan	  1.0000
  0.0236	  0.0045	  0.0264	 -0.2053	  0.0000
  0.0240	  0.0045	     nan	     nan	  1.0000
  0.0244	  0.0045	     nan	     nan	  0.0000
  0.0004	  0.0050	     nan	     nan	  1.0000
  0.0008	  0.0050	 -0.0395	 -0.2288	  0.0000
  0.0012	  0.0050	 -0.0426	 -0.1914	  0.0000
  0.0016	  0.0050	 -0.0470	 -0.1636	  0.0000
  0.0020	  0.0050	 -0.0644	 -0.1189	  0.0000
  0.0024	  0.0050	 -0.0497	 -0.1052	  0.0000
  0.0028	  0.0050	 -0.0314	 -0.1007	  0.0000
  0.0032	  0.0050	 -0.0220	 -0.0662	  0.0000
  0.0036	  0.0050	 -0.0242	 -0.0585	  0.0000
  0.0040	  0.0050	 -0.0247	 -0.0517	  0.0000
  0.0044	  0.0050	 -0.0064	 -0.0545	  0.0000
  0.0048	  0.0050	 -0.0024	 -0.0550	  0.0000
  0.0052	  0.0050	 -0.0020	 -0.0553	  0.0000
  0.0056	  0.0050	     nan	     nan	  1.0000
  0.0060	  0.0050	  0.0274	 -0.0612	  0.0000
  0.0064	  0.0050	  0.0243	 -0.0711	  0.0000
  0.0068	  0.0050	  0.0046	 -0.0783	  0.0000
